Date,Open,High,Low,Close
2010-06-28,1.2383,1.23974,1.22631,1.22841
2010-06-29,1.2286,1.22904,1.21485,1.21844
2010-06-30,1.2183,1.23032,1.21634,1.2225
2010-07-01,1.22257,1.2538,1.21914,1.25089
2010-07-02,1.25105,1.26106,1.24794,1.25624
2010-07-04,1.25547,1.25647,1.25401,1.25453
2010-07-05,1.25458,1.25568,1.25004,1.25072
2010-07-06,1.25061,1.26617,1.24783,1.26212
2010-07-07,1.26209,1.26638,1.25516,1.26229
2010-07-08,1.26228,1.27107,1.26216,1.2688
2010-07-09,1.26876,1.27213,1.26079,1.26376
2010-07-11,1.26356,1.26465,1.26228,1.26373
2010-07-12,1.26364,1.2644,1.25477,1.26011
2010-07-13,1.26021,1.27373,1.25216,1.27179
2010-07-14,1.27174,1.27778,1.26807,1.27328
2010-07-15,1.27311,1.29546,1.27066,1.29175
2010-07-16,1.29172,1.30056,1.28867,1.29283
2010-07-18,1.29231,1.29231,1.28855,1.28878
2010-07-19,1.28884,1.29908,1.28675,1.29366
2010-07-20,1.29361,1.30272,1.28377,1.29042
2010-07-21,1.29048,1.2912,1.27293,1.27586
2010-07-22,1.27589,1.29315,1.27367,1.29111
2010-07-23,1.29111,1.29649,1.2792,1.29075
2010-07-25,1.28977,1.29247,1.28735,1.29207
2010-07-26,1.29206,1.30055,1.28852,1.29819
2010-07-27,1.29783,1.30456,1.29493,1.29877
2010-07-28,1.29875,1.30417,1.29653,1.29963
2010-07-29,1.29977,1.31041,1.29767,1.30658
2010-07-30,1.30657,1.30927,1.29775,1.30475
2010-08-01,1.30533,1.30669,1.30498,1.3059
2010-08-02,1.30582,1.31937,1.30529,1.31722
2010-08-03,1.31682,1.32615,1.3144,1.3219
2010-08-04,1.32187,1.32383,1.31294,1.31534
2010-08-05,1.31536,1.32348,1.31173,1.31784
2010-08-06,1.31777,1.33333,1.31543,1.32753
2010-08-08,1.32851,1.32959,1.32699,1.32834
2010-08-09,1.32828,1.3307,1.3206,1.32147
2010-08-10,1.32144,1.32266,1.30733,1.3153
2010-08-11,1.31534,1.316,1.2827,1.28457
2010-08-12,1.28459,1.29315,1.27802,1.28406
2010-08-13,1.28418,1.29056,1.27458,1.27495
2010-08-15,1.2755,1.27737,1.27527,1.27543
2010-08-16,1.27541,1.28699,1.27318,1.28094
2010-08-17,1.28083,1.29155,1.28019,1.28677
2010-08-18,1.28687,1.29203,1.27903,1.27932
2010-08-19,1.27947,1.29023,1.27714,1.28067
2010-08-20,1.2806,1.28316,1.26603,1.27075
2010-08-22,1.27026,1.27107,1.26866,1.26971
2010-08-23,1.2698,1.27296,1.2621,1.26294
2010-08-24,1.2629,1.27185,1.25837,1.26355
2010-08-25,1.26349,1.27235,1.26048,1.26715
2010-08-26,1.26708,1.2763,1.26475,1.27021
2010-08-27,1.2703,1.27785,1.2675,1.27595
2010-08-29,1.27575,1.2769,1.27406,1.27517
2010-08-30,1.27488,1.27548,1.26544,1.26633
2010-08-31,1.26616,1.27428,1.26215,1.26754
2010-09-01,1.2671,1.28542,1.2661,1.27942
2010-09-02,1.27938,1.28475,1.27735,1.28133
2010-09-03,1.28123,1.28971,1.28055,1.28945
2010-09-05,1.28903,1.28957,1.28786,1.28845
2010-09-06,1.2884,1.29176,1.27993,1.28179
2010-09-07,1.28175,1.28181,1.26731,1.26894
2010-09-08,1.26913,1.27628,1.26577,1.27236
2010-09-09,1.27265,1.27657,1.26618,1.2678
2010-09-10,1.26766,1.27463,1.26425,1.26801
2010-09-12,1.26748,1.2759,1.26748,1.27579
2010-09-13,1.27585,1.28917,1.27577,1.28624
2010-09-14,1.28632,1.30345,1.28265,1.29945
2010-09-15,1.29953,1.30369,1.29517,1.30089
2010-09-16,1.30055,1.31149,1.29727,1.30648
2010-09-17,1.30657,1.31587,1.30181,1.30474
2010-09-19,1.3055,1.30654,1.30317,1.30418
2010-09-20,1.30397,1.31203,1.30313,1.30612
2010-09-21,1.30584,1.32894,1.30564,1.32819
2010-09-22,1.32795,1.34387,1.3265,1.33925
2010-09-23,1.33925,1.34124,1.32892,1.32915
2010-09-24,1.32924,1.34944,1.32833,1.34884
2010-09-26,1.34842,1.34947,1.34674,1.34767
2010-09-27,1.34794,1.35061,1.34232,1.34285
2010-09-28,1.34297,1.35948,1.33777,1.35724
2010-09-29,1.35718,1.36458,1.35637,1.3624
2010-09-30,1.36238,1.36836,1.35594,1.36301
2010-10-01,1.36279,1.37923,1.36273,1.37887
2010-10-03,1.37923,1.38055,1.37694,1.37751
2010-10-04,1.37761,1.37844,1.36412,1.36462
2010-10-05,1.36465,1.38588,1.36343,1.38528
2010-10-06,1.38521,1.39477,1.37977,1.39152
2010-10-07,1.39153,1.40274,1.38536,1.39229
2010-10-08,1.39236,1.39806,1.38332,1.39353
2010-10-10,1.39474,1.40091,1.39474,1.39947
2010-10-11,1.39951,1.39982,1.38537,1.38643
2010-10-12,1.38641,1.39331,1.37727,1.39191
2010-10-13,1.39196,1.40007,1.391,1.3982
2010-10-14,1.39821,1.41218,1.3981,1.40237
2010-10-15,1.40237,1.41561,1.39364,1.39742
2010-10-17,1.398,1.39899,1.39383,1.39502
2010-10-18,1.39503,1.39984,1.38278,1.39624
2010-10-19,1.39623,1.39969,1.36961,1.36975
2010-10-20,1.36976,1.39904,1.36971,1.39742
2010-10-21,1.39747,1.4049,1.38703,1.39106
2010-10-22,1.39115,1.39709,1.38566,1.39522
2010-10-24,1.3957,1.39762,1.39309,1.39604
2010-10-25,1.39604,1.40794,1.39056,1.39217
2010-10-26,1.39216,1.39815,1.38216,1.38449
2010-10-27,1.38444,1.38767,1.37324,1.37927
2010-10-28,1.37942,1.39499,1.37749,1.39426
2010-10-29,1.39424,1.39459,1.38038,1.39451
2010-10-31,1.39508,1.3981,1.39491,1.3973
2010-11-01,1.39724,1.4011,1.3862,1.39086
2010-11-02,1.3909,1.40573,1.38788,1.40316
2010-11-03,1.40313,1.41465,1.39885,1.41252
2010-11-04,1.41246,1.42817,1.40996,1.42262
2010-11-05,1.42269,1.42289,1.40207,1.40296
2010-11-07,1.40581,1.40803,1.40405,1.40734
2010-11-08,1.40734,1.40825,1.38579,1.38629
2010-11-09,1.38616,1.39717,1.37457,1.37683
2010-11-10,1.3768,1.38251,1.36691,1.37735
2010-11-11,1.37745,1.38205,1.36027,1.36191
2010-11-12,1.36198,1.37759,1.35714,1.36895
2010-11-14,1.37046,1.37076,1.36785,1.36877
2010-11-15,1.36882,1.37498,1.35631,1.35729
2010-11-16,1.35729,1.36547,1.34467,1.3494
2010-11-17,1.34925,1.35653,1.34601,1.35524
2010-11-18,1.35524,1.3667,1.35423,1.36567
2010-11-19,1.36557,1.37311,1.36082,1.36716
2010-11-21,1.37159,1.37432,1.37101,1.37412
2010-11-22,1.37414,1.37859,1.35764,1.35995
2010-11-23,1.35987,1.3614,1.33601,1.33855
2010-11-24,1.33855,1.34209,1.32839,1.33576
2010-11-25,1.33577,1.3387,1.32864,1.33394
2010-11-26,1.33394,1.33497,1.32001,1.32395
2010-11-28,1.32792,1.32872,1.32305,1.32369
2010-11-29,1.32369,1.32999,1.30638,1.30998
2010-11-30,1.31004,1.31497,1.29685,1.29904
2010-12-01,1.29956,1.3178,1.29707,1.31244
2010-12-02,1.31244,1.32468,1.30599,1.32114
2010-12-03,1.32112,1.34376,1.31927,1.34135
2010-12-05,1.33773,1.34218,1.3375,1.34128
2010-12-06,1.34128,1.342,1.32459,1.32878
2010-12-07,1.32874,1.34,1.32359,1.32478
2010-12-08,1.32479,1.32796,1.31798,1.32477
2010-12-09,1.32477,1.33223,1.31643,1.32403
2010-12-10,1.32403,1.32819,1.31785,1.32218
2010-12-12,1.31937,1.32093,1.31896,1.31963
2010-12-13,1.31964,1.34329,1.31821,1.33938
2010-12-14,1.33934,1.34979,1.33545,1.33563
2010-12-15,1.33565,1.33771,1.32078,1.32237
2010-12-16,1.32245,1.32655,1.31809,1.32386
2010-12-17,1.32386,1.33581,1.31329,1.31864
2010-12-19,1.31812,1.31849,1.31525,1.31629
2010-12-20,1.31627,1.31825,1.30943,1.31163
2010-12-21,1.31166,1.32014,1.30732,1.30901
2010-12-22,1.30901,1.31806,1.3078,1.31139
2010-12-23,1.31139,1.31512,1.3055,1.31227
2010-12-24,1.31226,1.31475,1.30976,1.31188
2010-12-26,1.3111,1.31162,1.30716,1.30787
2010-12-27,1.30786,1.31884,1.30783,1.31876
2010-12-28,1.31879,1.3274,1.30827,1.30847
2010-12-29,1.30847,1.32378,1.30837,1.32227
2010-12-30,1.32235,1.33137,1.32188,1.33004
2010-12-31,1.33004,1.34238,1.32883,1.33851
2011-01-02,1.33436,1.33615,1.33339,1.33557
2011-01-03,1.3356,1.33947,1.325,1.33551
2011-01-04,1.33566,1.34298,1.32923,1.33179
2011-01-05,1.33181,1.33248,1.31262,1.31556
2011-01-06,1.31556,1.31698,1.29723,1.29787
2011-01-07,1.29787,1.30209,1.29045,1.2906
2011-01-09,1.28745,1.29055,1.28713,1.2894
2011-01-10,1.28947,1.29658,1.28739,1.29637
2011-01-11,1.29637,1.29905,1.2907,1.29807
2011-01-12,1.2982,1.31428,1.29621,1.31261
2011-01-13,1.31256,1.33829,1.30886,1.33506
2011-01-14,1.33506,1.34521,1.33142,1.33868
2011-01-16,1.33812,1.33847,1.33551,1.33784
2011-01-17,1.33784,1.33791,1.32441,1.32809
2011-01-18,1.32809,1.34622,1.32527,1.33776
2011-01-19,1.33776,1.35379,1.33761,1.34515
2011-01-20,1.34515,1.35218,1.33958,1.3465
2011-01-21,1.34649,1.36247,1.34485,1.36204
2011-01-23,1.36388,1.36417,1.36025,1.36187
2011-01-24,1.36188,1.36852,1.35407,1.36423
2011-01-25,1.36425,1.37038,1.35742,1.36846
2011-01-26,1.36845,1.37212,1.36449,1.37097
2011-01-27,1.371,1.37572,1.36385,1.37216
2011-01-28,1.37217,1.37458,1.35831,1.36099
2011-01-30,1.35866,1.36028,1.3571,1.35715
2011-01-31,1.35715,1.37391,1.35699,1.37106
2011-02-01,1.3713,1.38422,1.37004,1.38282
2011-02-02,1.3827,1.38612,1.37689,1.38157
2011-02-03,1.38157,1.38246,1.3609,1.36232
2011-02-04,1.36235,1.36492,1.35431,1.35798
2011-02-06,1.3559,1.35758,1.3559,1.35727
2011-02-07,1.35727,1.36262,1.35079,1.35922
2011-02-08,1.35919,1.36881,1.3572,1.36249
2011-02-09,1.36241,1.37428,1.36106,1.37189
2011-02-10,1.37189,1.37271,1.35771,1.36028
2011-02-11,1.36029,1.36202,1.34972,1.35504
2011-02-13,1.3506,1.35297,1.3501,1.35116
2011-02-14,1.35126,1.35582,1.3428,1.34788
2011-02-15,1.34792,1.35504,1.34609,1.34974
2011-02-16,1.34971,1.35879,1.34619,1.35734
2011-02-17,1.35732,1.36268,1.35368,1.36223
2011-02-18,1.36223,1.37144,1.35459,1.36921
2011-02-20,1.36972,1.37147,1.36864,1.37117
2011-02-21,1.37122,1.37122,1.36471,1.36809
2011-02-22,1.36809,1.3703,1.35269,1.36717
2011-02-23,1.36726,1.37863,1.36717,1.37599
2011-02-24,1.37599,1.3823,1.3704,1.38192
2011-02-25,1.38195,1.38377,1.37237,1.37529
2011-02-27,1.37529,1.37623,1.37299,1.37331
2011-02-28,1.37332,1.38544,1.37111,1.38203
2011-03-01,1.38203,1.38538,1.37632,1.37677
2011-03-02,1.37675,1.38897,1.3743,1.38649
2011-03-03,1.38648,1.3971,1.38327,1.39556
2011-03-04,1.39559,1.40064,1.39412,1.39863
2011-03-06,1.39889,1.3998,1.39859,1.39899
2011-03-07,1.39901,1.40356,1.39554,1.3962
2011-03-08,1.39618,1.3988,1.38632,1.38942
2011-03-09,1.3894,1.39411,1.38554,1.39032
2011-03-10,1.39032,1.39239,1.37753,1.38003
2011-03-11,1.38002,1.3914,1.3752,1.39024
2011-03-13,1.39633,1.39722,1.39284,1.39354
2011-03-14,1.39344,1.40028,1.39044,1.39901
2011-03-15,1.399,1.40127,1.38553,1.39855
2011-03-16,1.39855,1.40007,1.38665,1.38831
2011-03-17,1.38836,1.40519,1.38763,1.40302
2011-03-18,1.40302,1.41834,1.39799,1.41788
2011-03-20,1.41933,1.41958,1.41661,1.41678
2011-03-21,1.41679,1.42388,1.41396,1.42157
2011-03-22,1.42165,1.4248,1.41626,1.41677
2011-03-23,1.41679,1.42142,1.40769,1.41038
2011-03-24,1.41038,1.42158,1.40533,1.41691
2011-03-25,1.41691,1.41932,1.40554,1.40869
2011-03-27,1.40353,1.40535,1.40207,1.40346
2011-03-28,1.40346,1.4115,1.40262,1.40726
2011-03-29,1.40726,1.41484,1.40472,1.41202
2011-03-30,1.41201,1.41468,1.40518,1.41269
2011-03-31,1.41269,1.42328,1.41161,1.41556
2011-04-01,1.41561,1.42451,1.40618,1.42331
2011-04-03,1.42276,1.42423,1.42169,1.42341
2011-04-04,1.4234,1.42678,1.41919,1.4205
2011-04-05,1.4205,1.42453,1.41514,1.42314
2011-04-06,1.42312,1.43489,1.42277,1.43239
2011-04-07,1.43243,1.43248,1.42441,1.42974
2011-04-08,1.42974,1.44872,1.4291,1.44801
2011-04-10,1.44702,1.44831,1.44495,1.44799
2011-04-11,1.44799,1.44799,1.44207,1.4423
2011-04-12,1.4423,1.45185,1.4377,1.4482
2011-04-13,1.4482,1.45195,1.44132,1.44512
2011-04-14,1.4451,1.4514,1.43649,1.45006
2011-04-15,1.4502,1.45021,1.43906,1.44274
2011-04-17,1.44086,1.44195,1.439,1.43959
2011-04-18,1.43966,1.44036,1.41606,1.42368
2011-04-19,1.42369,1.43727,1.4205,1.43643
2011-04-20,1.43641,1.45441,1.43546,1.4518
2011-04-21,1.45172,1.46482,1.45148,1.45585
2011-04-22,1.45578,1.45878,1.45334,1.45602
2011-04-24,1.45588,1.45881,1.45506,1.4587
2011-04-25,1.45887,1.46268,1.4525,1.4551
2011-04-26,1.45509,1.47101,1.4493,1.47041
2011-04-27,1.47045,1.47951,1.46324,1.47873
2011-04-28,1.47873,1.48788,1.47725,1.48402
2011-04-29,1.48403,1.48776,1.48037,1.48043
2011-05-01,1.4813,1.48391,1.47799,1.48152
2011-05-02,1.48152,1.49015,1.47628,1.47937
2011-05-03,1.47937,1.48888,1.4754,1.48365
2011-05-04,1.48365,1.49398,1.47748,1.48268
2011-05-05,1.48281,1.48978,1.45099,1.45577
2011-05-06,1.45568,1.45873,1.43109,1.43146
2011-05-08,1.43555,1.43957,1.43414,1.43881
2011-05-09,1.43882,1.44408,1.42557,1.43679
2011-05-10,1.43678,1.44186,1.42703,1.43996
2011-05-11,1.43996,1.44227,1.41723,1.42066
2011-05-12,1.42065,1.42755,1.4123,1.42292
2011-05-13,1.42295,1.43383,1.40666,1.41163
2011-05-15,1.4084,1.40919,1.40628,1.4066
2011-05-16,1.40649,1.42442,1.4048,1.4145
2011-05-17,1.41448,1.42758,1.4123,1.42663
2011-05-18,1.42663,1.42862,1.41947,1.42577
2011-05-19,1.42577,1.43365,1.42062,1.43254
2011-05-20,1.43254,1.43452,1.4133,1.41561
2011-05-22,1.41197,1.41443,1.40953,1.41164
2011-05-23,1.41164,1.41346,1.39694,1.40134
2011-05-24,1.40134,1.41324,1.40132,1.40919
2011-05-25,1.40918,1.41181,1.40129,1.40686
2011-05-26,1.40685,1.42061,1.40679,1.41436
2011-05-27,1.41438,1.43198,1.41292,1.43163
2011-05-29,1.43194,1.43212,1.42793,1.42894
2011-05-30,1.42895,1.43505,1.42567,1.43328
2011-05-31,1.43328,1.44366,1.43255,1.44265
2011-06-01,1.4424,1.44584,1.43077,1.43448
2011-06-02,1.43448,1.45119,1.43255,1.44864
2011-06-03,1.44864,1.46423,1.44548,1.46348
2011-06-05,1.46068,1.46566,1.46057,1.46522
2011-06-06,1.46534,1.46576,1.45573,1.45901
2011-06-07,1.45907,1.46956,1.45633,1.46786
2011-06-08,1.46802,1.4689,1.45639,1.45918
2011-06-09,1.45918,1.46457,1.44782,1.45367
2011-06-10,1.45367,1.455,1.43222,1.43468
2011-06-12,1.43246,1.43416,1.43201,1.43356
2011-06-13,1.43358,1.44299,1.43223,1.44144
2011-06-14,1.44147,1.44971,1.4378,1.44324
2011-06-15,1.44324,1.44379,1.4156,1.41916
2011-06-16,1.41916,1.42207,1.40731,1.42012
2011-06-17,1.4201,1.43389,1.41269,1.43063
2011-06-19,1.42731,1.42934,1.42559,1.42573
2011-06-20,1.42571,1.43816,1.41912,1.43615
2011-06-21,1.43616,1.44223,1.43069,1.43767
2011-06-22,1.43766,1.44412,1.431,1.43304
2011-06-23,1.43304,1.4333,1.41268,1.42614
2011-06-24,1.42614,1.43057,1.41431,1.41888
2011-06-26,1.4188,1.41959,1.41461,1.41549
2011-06-27,1.41545,1.43262,1.41025,1.4311
2011-06-28,1.43106,1.43966,1.4237,1.43571
2011-06-29,1.4357,1.44811,1.43384,1.44635
2011-06-30,1.44636,1.45375,1.44475,1.4475
2011-07-01,1.44744,1.45503,1.44383,1.45254
2011-07-03,1.4529,1.45774,1.4529,1.45633
2011-07-04,1.45633,1.45674,1.44953,1.45415
2011-07-05,1.45409,1.45411,1.43981,1.44344
2011-07-06,1.44342,1.44663,1.42859,1.43349
2011-07-07,1.43352,1.43739,1.42229,1.43612
2011-07-08,1.43612,1.43679,1.42142,1.42634
2011-07-10,1.4203,1.42265,1.41975,1.42114
2011-07-11,1.42121,1.42273,1.39863,1.4038
2011-07-12,1.40381,1.40537,1.38371,1.39889
2011-07-13,1.39891,1.42802,1.39624,1.42693
2011-07-14,1.42708,1.42715,1.41151,1.41616
2011-07-15,1.41614,1.4192,1.40923,1.41542
2011-07-17,1.4103,1.41332,1.4103,1.41259
2011-07-18,1.41259,1.41354,1.4014,1.41253
2011-07-19,1.41253,1.42172,1.40685,1.417
2011-07-20,1.417,1.42738,1.4133,1.42603
2011-07-21,1.42603,1.44367,1.4139,1.44077
2011-07-22,1.4408,1.44373,1.43235,1.43564
2011-07-24,1.43844,1.4416,1.43656,1.43664
2011-07-25,1.43666,1.4406,1.43249,1.4373
2011-07-26,1.4373,1.45251,1.43571,1.45077
2011-07-27,1.45076,1.45353,1.43395,1.43608
2011-07-28,1.43607,1.44001,1.42544,1.43264
2011-07-29,1.43263,1.44123,1.42301,1.43962
2011-07-31,1.43793,1.43815,1.43465,1.43568
2011-08-01,1.43539,1.44526,1.41856,1.42724
2011-08-02,1.42723,1.42826,1.41512,1.41836
2011-08-03,1.41835,1.43675,1.41453,1.43492
2011-08-04,1.43492,1.43676,1.40555,1.40749
2011-08-05,1.40748,1.42975,1.40699,1.42763
2011-08-07,1.44152,1.4426,1.42879,1.43078
2011-08-08,1.43075,1.44015,1.41302,1.41757
2011-08-09,1.41758,1.43962,1.4152,1.43541
2011-08-10,1.43541,1.44008,1.41223,1.4137
2011-08-11,1.41369,1.42871,1.4104,1.42146
2011-08-12,1.42147,1.42895,1.41494,1.42485
2011-08-14,1.42623,1.42836,1.42525,1.42834
2011-08-15,1.42833,1.44727,1.42637,1.44373
2011-08-16,1.44373,1.44664,1.4354,1.43804
2011-08-17,1.43804,1.45159,1.4328,1.44278
2011-08-18,1.44277,1.44509,1.42712,1.4296
2011-08-19,1.42963,1.44515,1.42588,1.43961
2011-08-21,1.43765,1.43841,1.43607,1.43661
2011-08-22,1.43663,1.44341,1.43471,1.43571
2011-08-23,1.4357,1.44995,1.4357,1.44377
2011-08-24,1.44379,1.44811,1.43852,1.44076
2011-08-25,1.44077,1.44743,1.43277,1.43878
2011-08-26,1.43878,1.45012,1.43303,1.44985
2011-08-28,1.44935,1.45032,1.44777,1.44803
2011-08-29,1.44803,1.45483,1.4466,1.4516
2011-08-30,1.4516,1.45328,1.4385,1.44391
2011-08-31,1.44391,1.44674,1.43584,1.43627
2011-09-01,1.43634,1.43771,1.4226,1.42682
2011-09-02,1.4266,1.42873,1.41838,1.42046
2011-09-04,1.41581,1.41726,1.4136,1.41479
2011-09-05,1.4148,1.4173,1.40585,1.40686
2011-09-06,1.40686,1.42347,1.39741,1.40091
2011-09-07,1.4009,1.4125,1.40062,1.40802
2011-09-08,1.40803,1.40887,1.38733,1.38891
2011-09-09,1.3889,1.39363,1.36285,1.36532
2011-09-11,1.3584,1.36219,1.3556,1.35826
2011-09-12,1.35825,1.36902,1.35034,1.36382
2011-09-13,1.36381,1.37386,1.35585,1.36819
2011-09-14,1.36819,1.37816,1.35907,1.37478
2011-09-15,1.3748,1.39314,1.37031,1.388
2011-09-16,1.38803,1.38813,1.37537,1.37987
2011-09-18,1.36883,1.37114,1.3663,1.3681
2011-09-19,1.36822,1.37204,1.35867,1.3622
2011-09-20,1.3622,1.3732,1.35939,1.37055
2011-09-21,1.37056,1.37869,1.35571,1.35773
2011-09-22,1.35774,1.3585,1.33871,1.35043
2011-09-23,1.35044,1.35667,1.34186,1.34978
2011-09-25,1.35129,1.35492,1.3488,1.35162
2011-09-26,1.35162,1.35468,1.33652,1.34952
2011-09-27,1.34951,1.36665,1.34792,1.35849
2011-09-28,1.35846,1.36881,1.35196,1.35225
2011-09-29,1.35225,1.36776,1.35198,1.35951
2011-09-30,1.35949,1.36002,1.3384,1.33875
2011-10-02,1.33394,1.33685,1.33311,1.33571
2011-10-03,1.33571,1.33811,1.31639,1.31899
2011-10-04,1.31905,1.33688,1.31481,1.33167
2011-10-05,1.33168,1.33826,1.32599,1.3345
2011-10-06,1.33434,1.34503,1.32418,1.34265
2011-10-07,1.34263,1.35242,1.33625,1.33775
2011-10-09,1.33855,1.3407,1.33775,1.33998
2011-10-10,1.33999,1.36973,1.3394,1.36262
2011-10-11,1.36261,1.36833,1.35655,1.3633
2011-10-12,1.3633,1.38331,1.35837,1.37773
2011-10-13,1.37775,1.38255,1.36849,1.3752
2011-10-14,1.37521,1.38935,1.37231,1.38808
2011-10-16,1.38632,1.38869,1.38624,1.38728
2011-10-17,1.3873,1.39139,1.3724,1.37447
2011-10-18,1.3745,1.38156,1.36528,1.37319
2011-10-19,1.37319,1.38686,1.37249,1.37668
2011-10-20,1.37668,1.38389,1.3656,1.37938
2011-10-21,1.37938,1.39006,1.37058,1.38944
2011-10-23,1.38374,1.38726,1.38301,1.38498
2011-10-24,1.38498,1.39561,1.38224,1.39192
2011-10-25,1.39195,1.39592,1.38652,1.38994
2011-10-26,1.38996,1.39694,1.37996,1.38849
2011-10-27,1.38849,1.42465,1.38847,1.41981
2011-10-28,1.41981,1.41981,1.41347,1.41449
2011-10-30,1.4137,1.41625,1.41369,1.41378
2011-10-31,1.41377,1.41695,1.38285,1.38601
2011-11-01,1.38587,1.38705,1.36087,1.36544
2011-11-02,1.36542,1.38271,1.36529,1.36883
2011-11-03,1.36881,1.38535,1.36564,1.38221
2011-11-04,1.3822,1.38653,1.37129,1.37897
2011-11-06,1.3827,1.38308,1.37766,1.37876
2011-11-07,1.37876,1.38108,1.36808,1.37588
2011-11-08,1.37588,1.38467,1.37243,1.38244
2011-11-09,1.38244,1.38574,1.35217,1.35258
2011-11-10,1.35258,1.36515,1.34835,1.36088
2011-11-11,1.36087,1.37946,1.35781,1.3747
2011-11-13,1.38057,1.38085,1.37727,1.37844
2011-11-14,1.37842,1.37889,1.3591,1.3624
2011-11-15,1.3624,1.36405,1.34961,1.35041
2011-11-16,1.35041,1.35566,1.34216,1.34396
2011-11-17,1.34393,1.35399,1.34227,1.34539
2011-11-18,1.34539,1.36138,1.34468,1.35238
2011-11-20,1.35098,1.35358,1.35051,1.35355
2011-11-21,1.35355,1.35401,1.34313,1.34834
2011-11-22,1.34832,1.35671,1.3469,1.3518
2011-11-23,1.3518,1.35305,1.33201,1.33435
2011-11-24,1.33434,1.34113,1.33161,1.33295
2011-11-25,1.33295,1.33328,1.32129,1.32349
2011-11-27,1.33212,1.3326,1.32908,1.33104
2011-11-28,1.33096,1.33981,1.3275,1.33143
2011-11-29,1.33141,1.34394,1.32855,1.33227
2011-11-30,1.33228,1.353,1.32593,1.34427
2011-12-01,1.3442,1.3521,1.34179,1.3466
2011-12-02,1.34652,1.35357,1.33632,1.33915
2011-12-04,1.34219,1.34243,1.33969,1.34156
2011-12-05,1.34156,1.34856,1.33761,1.33864
2011-12-06,1.3385,1.34266,1.33339,1.34092
2011-12-07,1.34093,1.34533,1.33509,1.3399
2011-12-08,1.3399,1.34561,1.32888,1.33455
2011-12-09,1.33453,1.34328,1.32813,1.33848
2011-12-11,1.33782,1.3381,1.33595,1.33703
2011-12-12,1.33703,1.33771,1.31606,1.31637
2011-12-13,1.31641,1.32363,1.30083,1.30184
2011-12-14,1.30184,1.30638,1.29481,1.29846
2011-12-15,1.29847,1.30496,1.29569,1.30288
2011-12-16,1.30287,1.3084,1.29961,1.30443
2011-12-18,1.30373,1.3042,1.30309,1.30357
2011-12-19,1.30357,1.30407,1.29825,1.30058
2011-12-20,1.30058,1.31315,1.29949,1.30862
2011-12-21,1.30862,1.31893,1.30249,1.30356
2011-12-22,1.3036,1.31189,1.30189,1.30541
2011-12-23,1.30542,1.30945,1.30282,1.30477
2011-12-25,1.30416,1.30428,1.30299,1.30406
2011-12-26,1.30406,1.30814,1.30406,1.30471
2011-12-27,1.30471,1.3083,1.30434,1.30679
2011-12-28,1.30679,1.30792,1.29134,1.29243
2011-12-29,1.29245,1.29637,1.28581,1.2952
2011-12-30,1.29516,1.29981,1.29049,1.29547
2012-01-01,1.29368,1.29519,1.29335,1.29445
2012-01-02,1.29445,1.29639,1.29173,1.29364
2012-01-03,1.29364,1.30758,1.29352,1.30537
2012-01-04,1.30537,1.30726,1.28994,1.29304
2012-01-05,1.29302,1.29434,1.27723,1.27915
2012-01-06,1.27915,1.28121,1.26978,1.27186
2012-01-08,1.26911,1.27059,1.26666,1.26784
2012-01-09,1.26784,1.2785,1.26769,1.27722
2012-01-10,1.27722,1.28172,1.27427,1.27528
2012-01-11,1.27528,1.27893,1.26654,1.27214
2012-01-12,1.27214,1.28442,1.26992,1.28203
2012-01-13,1.28199,1.28778,1.26287,1.26772
2012-01-15,1.26311,1.26555,1.26311,1.26474
2012-01-16,1.26471,1.26873,1.26262,1.26659
2012-01-17,1.26659,1.28042,1.26644,1.2746
2012-01-18,1.27462,1.28676,1.27336,1.28636
2012-01-19,1.28636,1.29719,1.28388,1.29611
2012-01-20,1.29609,1.29855,1.28894,1.29308
2012-01-22,1.28761,1.28943,1.28758,1.28871
2012-01-23,1.28865,1.30523,1.28828,1.3024
2012-01-24,1.30241,1.30592,1.2953,1.30347
2012-01-25,1.30347,1.31202,1.29307,1.31054
2012-01-26,1.31054,1.31795,1.30893,1.30895
2012-01-27,1.30879,1.32304,1.30774,1.32158
2012-01-29,1.32192,1.32254,1.32055,1.32058
2012-01-30,1.32068,1.32097,1.30791,1.3138
2012-01-31,1.3138,1.32123,1.30431,1.30763
2012-02-01,1.30756,1.32174,1.3026,1.31701
2012-02-02,1.31692,1.31966,1.30864,1.31356
2012-02-03,1.31356,1.31913,1.3068,1.31563
2012-02-05,1.3111,1.31303,1.3111,1.3124
2012-02-06,1.3124,1.31411,1.30277,1.31179
2012-02-07,1.31179,1.32692,1.30889,1.32475
2012-02-08,1.32473,1.32859,1.32183,1.32471
2012-02-09,1.32472,1.33193,1.32269,1.32754
2012-02-10,1.32752,1.329,1.31561,1.31961
2012-02-12,1.32042,1.32592,1.32016,1.32368
2012-02-13,1.32398,1.32826,1.31483,1.31539
2012-02-14,1.31543,1.32155,1.30801,1.3128
2012-02-15,1.31281,1.31903,1.30441,1.30548
2012-02-16,1.30548,1.31551,1.29751,1.31269
2012-02-17,1.31269,1.31967,1.31149,1.31425
2012-02-19,1.31795,1.32367,1.31733,1.32232
2012-02-20,1.32232,1.32766,1.31823,1.32074
2012-02-21,1.32071,1.32926,1.3187,1.32482
